required_mean_speed_kmh,proxy_energy_MJ_per_passenger,routing_margin,climb_descent_min,L_over_D_screen,allocated_mass_kg
12736.103575351917,4871.305058671266,0.05677783743467252,8.14888962341411,5.782116774532626,104.99035481060278
12706.75037377392,3942.2559624275555,0.047036079166520306,8.508197426543358,4.939302179196325,118.5749548268702
15518.97772797691,4156.746432096297,0.2184496266509738,10.93685132857979,7.72293137378045,166.36524701746896
13614.699067276844,5303.841121406397,0.10842563273429359,9.124409766825831,5.288228170027634,125.81401674560566
15924.272870335695,2772.0664522102024,0.24218576125195543,11.254123642521495,10.773702163817344,167.12603283977398
14135.414143192655,1755.3718551634893,0.061539950903187646,13.071275228923238,9.788516085430775,95.2674745257155
13549.181334618812,3304.679161270707,0.09139541073841903,9.663847727332989,7.039171013078038,106.26057456170848
12201.569104155387,5189.019366438316,0.0017233208137812372,8.696966263432776,5.585994052393087,172.19714412607954
15205.990076977016,2417.6993993286846,0.18827244958369327,11.167127463239034,10.729356743727703,138.79927261152503
16236.476541090122,6726.330947082136,0.17797697846836394,14.662667900248067,5.326530366987181,122.65213654561471
13794.212543850492,3179.122055471025,0.06472782138054972,11.766071464183625,9.986495057551831,110.73093005738585
15484.047411823545,3046.684055714867,0.14790879734698098,13.67303616712411,9.241427574900559,149.57646802530837
15133.058829088155,2674.2476833055543,0.11318758029108814,14.032320717793219,10.087969801605897,133.9361296410379
13642.688643165415,2012.2729694119564,0.13071250861833103,8.20794114358715,10.255726579506081,130.86016218146045
15226.19594532876,3395.2255532690156,0.22558434120537124,9.70060797174001,4.987743078693871,99.89432200579715
13878.94379960694,2398.130435511425,0.0963918582622332,10.634864740927803,6.507557128540577,92.84117309073785
14039.362674491056,2384.395596160666,0.05896592516817356,12.864779908508897,6.8966846620071784,100.4437736893286
16369.897457328932,3259.3122306430287,0.2186306509852961,13.480280759383733,8.557280023282104,152.0477614135392
13642.08556376203,4972.100482185159,0.028497547994563027,12.887794230049426,6.545493267571707,138.30569622194278
15582.891792879558,3897.7976283624766,0.1710322455060105,13.03960452559722,6.522464906320172,144.18373726180843
15828.257457175341,2970.913682374394,0.14566249891291305,14.769171962501046,11.363887760314874,102.74601818080234
15750.102884856447,3435.1986707384153,0.2418654714682818,10.727782998420743,5.861280210685253,100.74906634299094
15340.164732573929,2464.549670420852,0.1292023415975164,14.000544245791234,11.695368663997328,102.55372123399685
13955.184073880508,8372.171421771884,0.12937869862434542,9.42743637381456,4.158663513276246,153.7608687417936
14879.39272442645,1945.6967850906626,0.18795134202379826,10.108749149657154,10.97073418590962,92.1642719062704
14177.144471873085,2860.875923736509,0.1221856789725782,10.536265357599845,8.886718098671949,146.59922031637348
14684.568965760343,5337.829313600389,0.12616119759800518,12.076304194735076,5.80543386732549,162.43823902461423
15832.106434386224,5541.47224804841,0.20592202909665835,12.40169643241957,5.438496410500558,137.6560499797083
14793.12180740276,3579.5621180323674,0.20350395324628795,9.160808590466896,5.151312556350088,104.42736788357705
12800.286131052331,6606.578300883676,0.05008151686300907,8.735788345362524,5.185536103200568,174.53323310062942
16295.815905397143,5704.843822473585,0.23971632542844806,12.46022114068646,7.028283214583122,152.5575076062126
13663.30024016066,3122.9193263761554,0.10068724062063308,9.65929805577138,10.197460452318651,105.30006284407094
15304.13115589127,8414.174575277717,0.24952756404717524,8.979100774107897,6.724506027314864,165.57978976541702
13131.06012751785,2633.9762505132035,0.04000053353249719,10.506892928152133,10.94356491791255,160.1691277452375
14793.222144728414,6598.980397307006,0.2025263029087752,9.202451672142127,4.043840385600402,123.16461915628332
13821.708864214988,2199.593989061098,0.019539509698612595,13.905058708726298,8.541228676770878,104.63210556939583
16134.201290479088,7986.760841558408,0.22415639005606758,12.586678594098867,6.042175031143931,177.06395996184392
14623.785000995827,3743.330639931397,0.1633300448193319,10.288817067994314,10.97066347320473,130.6696497166882
15382.418321955027,1839.18568349572,0.15913275856368184,12.910995563072419,11.912081985445989,135.72335278742543
13356.543062995877,7984.938599392648,0.08877596678140509,9.060414846776652,5.669959214977863,159.76848675743494
14107.69524255764,3400.0418109008465,0.04249885778153942,13.82249488683074,7.98053020624057,159.01854509354203
13481.13192534223,3125.1562752136642,0.08283714887188434,9.806470588671758,10.442480018762545,115.32969550387014
15613.49746943536,3927.6988185253085,0.16377173775152418,13.422244634940707,6.804349502862649,153.3924494396677
12732.16486628,2773.1714191623278,0.0003770129072133144,10.901028275489114,8.895035171958522,109.2623250127942
12686.709225594133,4722.438857192611,0.00992568070706873,10.25477766969948,4.338990582910019,122.87728326277932
14615.853768562016,6219.62380233191,0.14587542673850565,11.008113433204974,4.788190398929706,129.39070189501163
12129.682019014783,5559.525487411079,0.0027053291150051506,8.342325215866474,7.096155635640025,144.4043599896358
13139.411256942016,1816.0523970190702,0.08387288511892377,8.451813345559728,10.221463736928161,123.3443650680813
14385.219604341526,1931.908287412743,0.10425715766800733,12.030557247342038,10.966151881046168,133.407150831
14641.879726184805,3146.413749588559,0.06658548121381616,14.4792111894137,5.8408134009609105,104.26509927694309
14001.10000653097,4266.761206732726,0.0301179766246,14.023516099039494,8.186408484094425,155.78289048304984
14616.997816170166,1885.4253872079616,0.12945490860749712,11.713952000772547,10.76958813429674,115.96976159885361
14762.807646687614,3169.144491303103,0.08861880779278597,13.91943251964,5.295526802412711,94.43216819701865
15397.250736726948,3893.6359252814336,0.13014149461379954,14.132973590937894,4.929010889989831,103.42996420625775
15973.714070285636,6178.574939157688,0.1572649241429527,14.72715045683271,5.315722368551027,108.9766219113666
13771.768747332997,5373.393899029576,0.11370943535607742,9.464900614452004,4.685155346694718,121.49629531910854
13573.964039545814,5519.986093343331,0.05042404703419498,11.64193577780409,6.755206093037567,130.19573634793238
16005.85479940456,1845.1654788557325,0.22316463890744911,12.245204326950729,9.377238609132986,94.29123880186759
16310.296657398883,9914.728118444336,0.2196362351680369,13.271762010948137,4.3732437311040915,133.61359287519454
13621.314411542886,2805.688757963057,0.11723949694220201,8.744767289261869,9.268621896783296,159.47040613729422
14228.366223911395,5904.340446265121,0.14566721563706772,9.683039683122736,7.192764271106407,165.07653813932862
15590.866190064431,2132.0535944093867,0.22384687511783338,10.946750102471412,10.2371899466062,105.21351420276983
15618.626018654266,5521.934034701957,0.14524308474532588,14.178869629375898,4.291629571286989,94.17215485001547
13450.321997300203,4638.708901118655,0.08376816631565387,9.648239997934988,5.9288766305965375,132.5741955347376
15808.929120342935,5605.622138844123,0.14881685060325794,14.589185516589941,7.584132711477037,132.6087269538831
13587.905522355459,2615.2547986493614,0.059959949157282005,11.253001081662534,7.534938751659393,115.48391789966664
13854.66741792797,3265.537101803754,0.15210101104854223,8.035661946677426,9.416337602019562,168.26139248214633
13823.608768512373,2681.505681489513,0.0938740822439495,10.551076089830312,11.751377874911292,123.95344752557665
14525.350858620579,3266.2642963455914,0.12365867363528524,11.658655667787254,11.056529151606268,157.44308921312177
12273.7445721042,1524.4756467861753,0.007800643693323311,8.689234125152911,10.489806339711532,107.87764827959484
13967.354483817839,5609.588782458221,0.07172094876871762,12.051115164670389,4.389127816237096,117.32135906402777
15623.287871555609,3146.4094740073338,0.16259182411379508,13.49862700165599,11.066827356799358,148.60112570513434
13509.60058199435,5237.048419581862,0.01134010782817732,13.2194128465838,6.351492224972164,165.78094942817881
14530.64943381139,1793.5999014330337,0.061663712947694516,14.34241932201019,11.626940714504576,121.05782088829261
14333.14294153281,3801.5914468252336,0.08484202664809862,12.7027363155694,4.156081795435725,93.88519251440769
13770.66182920417,1947.3275154353591,0.1304237706667278,8.702356545626278,10.41013426380556,93.24447597119921
13388.527511181957,3722.33597471675,0.045904690487238,11.183094961109827,4.471994815688766,106.00279927397062
12583.484523298936,2257.0952229818167,0.0016690682874025975,10.256734706996252,10.040906833051121,108.43643861719687
15058.744733541082,2622.443353144473,0.15241731837082043,12.17753573076455,10.871909327540301,98.70144627394104
13559.285639343896,4170.963359555861,0.03379701499739221,12.355868919491531,6.541864238371242,149.29832813563783
13622.300253007377,2051.2820565587604,0.052426011867317684,11.721688584225136,9.372553050428003,116.08740806330187
14066.348056703155,4441.532929226942,0.07183892564861194,12.383319911986542,6.274560059519379,144.77688212535162
13439.640979502396,3268.4906678483544,0.0925366470196815,9.200516954604707,10.3052782445479,145.42940424338227
15950.156928456312,2255.5504645923706,0.21418123205749107,12.430399742999363,11.792180092243523,147.85309302157106
14698.300172441726,2506.1603836836225,0.1332061153258928,11.821558873872831,11.358521220627434,163.36192646107713
16755.46067534665,12898.019676016798,0.24832295892579279,13.443370487533482,4.640756303665033,177.11437936980508
13630.270822607783,4516.322619859435,0.1287829221249032,8.2492209747407,4.764841453313215,103.17770862095335
15005.304190123588,7018.049598449169,0.20138565281270396,9.967917053083356,4.218378033069644,151.1046273191042
13467.10225290952,2520.9232349290223,0.0574706343202796,10.931237541847965,11.640009086319154,147.58341075969034
15620.308192221548,9564.375991231866,0.23959891397475722,10.409037744101257,5.541135459261088,164.49875452211666
15775.893896881176,2453.866777756175,0.2092127347905568,12.101746049796327,9.367360728368373,137.0283108967717
14680.470571834843,3740.691830308392,0.20593049299356608,8.667401798531847,10.388693226676605,133.41508428535604
13728.377002058309,4490.792826150523,0.0655495729754002,11.497356532481941,8.04358375932501,179.1749170559271
14830.098992241185,7025.848762033928,0.08616097883951801,14.232088706039054,4.08638160396847,117.58589576529607
15525.270937655105,6843.601856939029,0.13954037414208065,14.132879577310055,5.699194841240174,136.62747322901265
12873.69127590398,2574.3161270205806,0.029573836284103677,10.023555666502387,7.363611636999271,96.51713020290157
13074.99003004114,4340.426958203554,0.04636837015774628,9.990307577350231,8.4413530749515,172.24310230999396
14928.043220535446,3243.1748295508673,0.15520530019318834,11.64212195608982,11.480210094052861,123.04419527651795
13519.405760863856,5915.551984550618,0.06575264303592249,10.738258359658017,5.9473957893917095,165.9639617618671
16108.822108678885,3168.1111609299196,0.18317320152003794,14.101817809828944,5.81258577262022,98.06266282457473
13166.68279235862,4470.776153578002,0.07606955716612776,8.928934475665244,6.631621987408277,175.53433507397858
13396.479599144444,4598.830977844957,0.019543823744518712,12.441718006896226,4.545815167232388,132.8370002019136
15705.540218468468,5459.488868583313,0.23831399282966464,10.729286912889467,4.716629708076286,117.33724947387822
16273.016989406087,8035.733973040129,0.24348622227705663,12.248848765401828,4.247772169597231,152.59299617367802
13431.422461263626,1816.7384166181266,0.09223983149070372,9.183242814481204,9.995541614740514,109.04733889795708
14861.112953237045,2026.4599501798923,0.21832687378602073,8.770108567776143,8.15665085926819,98.93111492490921
15782.613198785217,6734.134779041355,0.20197693456220583,12.408634315002875,4.711104822078885,175.3280079176332
14304.76299384623,3261.302882260102,0.12531471272000486,10.840859961480895,10.452426340626808,170.7933050201401
14757.174239708635,2112.737700859948,0.1980785117059528,9.266710737626516,8.849072298620065,97.14994311047553
13924.61794794638,2665.1296930183257,0.0748344389129503,11.764228218598806,8.300761215039667,126.03342557758306
15049.874498205243,5431.822264794916,0.16381003978790373,11.676301315545771,6.087326130639949,135.8661923237375
15731.111807897714,7379.967769126703,0.22516877333319854,11.331557509292836,5.0250696104218076,108.69597937838604
14844.723651591501,2290.5764485592977,0.09724922614069162,13.81040942753009,7.874685031394491,115.76385543713985
13542.846418997717,3716.9489644331397,0.1243313466675634,8.120556089044637,8.38817258748076,140.1523245335006
13991.989406097997,2893.2647821394476,0.017237370662467943,14.568844207203352,8.0180271954841,165.8670206066164
14389.179484829407,3141.9515069633812,0.17863093788046736,8.813816000874482,9.327988522321323,139.15542656619928
14808.710420232364,2676.7944238243845,0.09663850305766386,13.72385258700168,11.291117614854489,108.17936572778642
15046.265086479483,3117.2410092202495,0.21146999367851255,9.685298626422622,6.06848526403272,98.80523933648571
14700.990104917328,4218.002871848099,0.17539882745246402,10.036872639459423,7.126113934713831,116.50767745241498
16693.72452645969,5172.357277352768,0.22959469391822418,13.972256485931066,7.9635459549718215,144.3148851723976
13885.225027925113,3332.9652461011815,0.03961434146498627,13.212451948449136,7.260704656919856,134.21129891000734
15648.970898837159,2067.677760956254,0.19585378801205766,12.246715580075556,11.964003138868408,140.25703444246705
14175.663015724655,4404.896098287684,0.11534255145318528,10.832759157100782,6.598286922579041,128.20400399938427
12909.863019761642,3027.9270642064557,0.006320377884184936,11.28916440233261,7.4563422169409685,119.007101879917
12552.050398637673,8186.25958359147,0.03410476917102223,8.517359506535108,4.191407304301471,162.26817009065329
15833.285949932899,4016.825671902198,0.24973362075727926,10.676107228952782,8.26992312410553,92.44029871064909
13424.398105073396,4772.715723865899,0.016172307055660196,12.697567019779523,6.121151270711868,167.77860976049638
13700.021668779613,2716.874069114355,0.08436171658172417,10.538888808884007,11.260487303458033,148.7235489761508
13448.444847102224,4846.601743645109,0.04657883609204483,11.369265550237841,4.046800639312445,113.75781956555198
15668.02144558574,7644.659816200764,0.21846134165791292,11.403102500497367,5.176587791411748,156.473498281609
13822.170680658153,2628.6174251117964,0.05465355862156557,12.319091960328826,9.23576515124881,158.8929327202068
15756.62747492977,3818.0141954904066,0.2285571422768745,11.275988128215623,10.494900640664444,113.04230324658188
14113.255457195828,2219.9915124591707,0.07783793354544871,12.275959211352568,11.22203980045538,139.17932678817255
14384.76108068743,2021.4272839803036,0.18386908744332112,8.570538822336625,9.24476356695708,112.71755468544143
15233.219310767088,2990.457752793675,0.22566992463528773,9.720287979498455,6.525190471617107,90.626957595626
12412.805335176305,4205.076636141049,0.011896852710357092,9.057852711442807,4.3222595342826615,106.60530050549508
13650.178247753247,3963.2174903145806,0.13330955322579677,8.117466668601942,9.614473769391012,120.28920100954278
15777.765255304488,7097.232550780192,0.20644434491277477,12.217073112092429,5.54126501005649,172.2336119244385
12941.652077812449,2753.433956035344,0.028088234425581338,10.357731914699588,10.619989935865505,155.5281738543849
12865.746856127096,2623.2703611459815,0.02889947285090322,10.02545033040251,9.140704324029631,165.31838637232028
14280.889334845138,4107.992851071376,0.12771475705090557,10.653658895567567,9.556690785082278,149.3115730196889
16549.992591956052,1570.2056021971155,0.19991082060796028,14.693333173562234,10.808194490161426,103.82517559566183
13422.960883074924,2369.0862855940377,0.09421125608530556,9.059430013054728,10.379561190309762,127.23609885012274
16955.55395569489,6660.888197685141,0.23058223880513654,14.646625512370136,4.464739033047835,142.6900724861327
14450.44258675562,6788.785993886916,0.1873769885734696,8.652603777315987,5.780283726644713,175.10708795452865
15911.177458853508,6304.850598736444,0.24223083665063622,11.212233910935721,4.958951950611821,118.74349464826764
13704.117673633247,2792.8376724615346,0.08516279860597237,10.517143250436899,6.12408521367263,93.75649255701333
14265.141010055033,2615.6809596937223,0.05076786269808614,13.969927466653196,6.950122232019195,102.25798990889875
13108.65423023276,2506.737311576799,0.08516436845926134,8.269298982510238,9.259067104671006,129.89112446757161
16008.399823027989,2219.288608865091,0.1758408464683816,14.100118249640706,10.778648544130865,147.3114406769074
13060.436800829222,2318.5989937745126,0.02320289207216822,11.042976719584933,9.947774811873552,119.1287206658759
15232.711836831983,7333.941243416577,0.09891566813987163,14.918528256726582,4.249495904994996,108.04127884874443
13874.31432062586,2993.1465117589814,0.15279157048843664,8.078143850042025,7.289918920665851,105.44777870666769
14768.18264345131,8740.899715565225,0.15381924486667986,11.177313818129402,4.071459820691795,161.64018920415305
13499.99853661072,3121.421840310965,0.017121638214706858,12.918518653240099,11.605537545937356,165.12295040838256
14486.842969612271,3178.8083103929434,0.04390358980550804,14.970452260629239,10.131333177839839,129.01625579885888
15473.889831333156,2939.878199858548,0.1898882522740913,11.94731903797585,10.320337465991162,102.77797164057174
15831.752094198064,6019.440800077083,0.236585009426209,11.190321917254812,4.925855397167442,104.98500088923275
14810.377812955086,6149.412836988617,0.21805727442292355,8.60598831686492,7.6959811155605715,135.70429545889633
13607.364101335,2700.5913987859253,0.030423661784072353,12.679125281538402,8.505773458724313,112.9368518300792
14171.484318683843,2392.360087627724,0.08845198135714274,12.004018158839651,9.964460651527297,96.34733279881354
14613.00080271875,3573.1838044265132,0.09477907186624168,13.183598909041965,10.309769958021898,162.7157424118557
12908.640996261258,1743.664439968827,0.026511042898744452,10.30713348085976,11.279217131078145,133.4455236942498
13254.751086338501,2019.03626683692,0.0765225313852741,9.246909345237224,9.235877816312138,109.18180610868431
15382.919895703073,3649.9179250314683,0.18503087108401922,11.86047149224915,5.681504639522288,100.3985457089494
14469.031581157022,3043.368159485625,0.07097597160473487,13.745796243317695,9.969353826849128,97.8981813897225
13251.012119517784,1750.1961290562715,0.03708281764361418,11.09251455041349,9.794861792551334,99.91647199205259
15379.756783757295,2051.0903250643396,0.2456831053756557,9.386187321986164,9.943206858889443,98.37939739144299
14136.48460600742,2809.327976062989,0.02483760498412768,14.697249036747095,9.293161838304975,160.84550407677506
16103.914960475618,1707.2304385550422,0.20475670424585574,13.250299829631562,11.454076019345369,117.85546797515696
14449.075494108523,5045.503173024783,0.19627057674829435,8.263111363046532,4.23680671314659,97.75653406485365
17107.7090339889,3734.4788312502474,0.24122324059518827,14.661307651638406,10.223131480208604,179.09719602683646
16938.728083522914,2897.551479731131,0.22537592247097032,14.793644824820648,9.663788035446704,133.8324866135069
12605.517104693316,5309.229350979674,0.0427159615530989,8.308837149227159,5.258224266870231,151.87583270477924
13939.367948944506,3694.938477212882,0.010706190182961262,14.69013270718176,7.4884426797869965,130.4760894708573
14682.970694327016,4747.887563276293,0.1517281478064962,10.982969738317932,5.383892489186215,107.187796130765
14019.94514301621,1907.8576263434059,0.05246211120911404,13.089387611327435,11.221845317120184,126.99034357839321
13899.161586298482,6053.71762574566,0.10043437275871497,10.524921707373116,7.616916077041278,152.79291154891672
14976.614510810155,3521.877694931757,0.2173052307962048,9.207828158851601,11.223375209569298,144.95416327098835
13856.7205274453,2915.672362783466,0.11812114394143755,9.575761425585346,7.8086501034287625,138.07542606934996
13699.07794812208,7825.196356834547,0.0517652729619536,12.022409087698035,4.808461882393971,134.4007805759815
13569.529549892519,3297.892516576975,0.11512850176572359,8.646378987562318,7.782829130361081,119.02671786569537
16261.635854184555,2986.717392479466,0.1938173318735399,14.124100292044524,8.780838178520998,102.73938748180089
14223.708629357607,3919.5318537181374,0.18292163263588923,8.029837665611993,4.675097468602693,105.99224036600256
13239.866921627141,1505.0406347677363,0.09768823898523221,8.190865430747218,11.901944945761755,110.47231991183247
15748.680531032307,3874.679120275723,0.16611649618020427,13.729018437184077,6.216417674176894,134.60589869065777
15406.293139556074,3995.0104350383804,0.19446484518145335,11.55085001747313,6.085453742556298,100.41488989357934
15276.332523757424,5553.202276915246,0.17527321288128866,11.923739341620994,7.233337610942972,177.90716018435637
14956.82774282462,3333.0117639436576,0.23411126710914965,8.43847282404494,9.71784550893722,178.5207610743318
14917.300424493775,6718.970503920373,0.08722700421379478,14.454975382434121,5.556544360360833,167.05837542971653
17052.340719256616,2423.2979620767487,0.2289955564353065,14.962190700642001,7.597773159565563,99.02845844273165
14702.898862067554,2021.2228902742984,0.18204611156476236,9.76083697878721,11.578568962045878,110.59217709974688
15077.388489786244,3089.7784435731705,0.10338488433406101,14.268878551085823,11.406191055499026,126.4239260904227
13753.272522005227,4098.614165931226,0.0028196075578662827,14.435383968514545,7.975447636393577,121.71781545473043
15766.411304107398,2985.950042971515,0.19732168302336722,12.544238998750716,9.27550925664722,105.9905399835877
15354.883572888579,6997.203046904573,0.10777840733500396,14.916532185757351,6.158676855692992,167.49935058342757
15669.615582460508,9262.869385841504,0.19625896171405197,12.29347219338144,5.097647815023199,153.14574989463424
15045.802796825854,7972.314827731625,0.1951817497234041,10.360255869215806,7.2853119676003075,177.58003986039424
13698.84133028372,1892.6667916699073,0.015815003281650586,13.661525306055614,9.995750295545516,127.84520027189777
13582.02452763555,6316.944011839631,0.12657317440076254,8.167060126545778,5.991011507683651,176.74822155724527
14882.109085838714,3536.3579268678345,0.09606941173766051,13.975983045075711,8.430541510923202,124.29529020666732
15815.465791167448,4035.15244144249,0.17138018155054854,13.716431982500415,6.651723288524719,111.71024033189107
13931.129182170778,2889.773666283193,0.09772861463139049,10.75982220699724,11.287636118947663,117.44414153863383
14279.166736141404,2266.422231751247,0.18137454148701365,8.299387358651472,8.625865760122963,99.32164834729403
15221.778679334799,4350.9503691566,0.23966211209612648,9.108075813631956,6.493787203273633,148.7943971596875
14519.587818123737,11788.032667992584,0.20403144738267373,8.180348372009169,4.446857100109338,168.34537610454848
16119.316709047716,11021.923202907261,0.24754745881902954,11.636091122419653,4.74258214022633,151.72177388002746
14552.279008804424,1507.6276967897923,0.13184107883000926,11.39674157229101,10.205230879672788,95.98927509765898
14970.747733888407,4590.15518222641,0.21781081449002498,9.166819793089408,9.412265171549247,126.98335493556513
14249.845979837424,5838.343834450225,0.0984613424326728,11.829011990267217,8.219177192854023,169.12265475853656
15960.779116007894,6392.098829266453,0.20598421617667653,12.782989887606732,4.308754986361885,128.533548393173
14981.090438956855,11221.45893206854,0.19101174812033062,10.319773612230485,4.569091223761078,159.694474901315
15268.000445404612,3880.3276236229644,0.17895655659007562,11.74674832695583,5.2893962260941825,109.38917554500375
16458.352739140606,8998.442011199942,0.18766484182634954,14.906029021799856,4.164322488762833,168.95745538531003
15132.094746533196,3127.263005601876,0.1770246235437775,11.39315380832302,6.9168924932435,115.51986964386538
15938.906064440553,6663.089351085076,0.24466634945449683,11.201622347892794,6.758702066858561,166.8427430978145
14860.848003920184,7920.51665014484,0.07556688683307633,14.772271376906058,5.018316238602252,148.38553475870054
15374.918464913435,2167.7116805914657,0.14439970669236066,13.48683811329492,9.658345757400667,131.75335292377923
12687.755551425444,6390.524933375026,0.039834668092280395,8.785794870487488,4.1289090205220225,123.13687879153022
14571.1298077587,7178.253951518616,0.06616055914710223,14.276408930663711,5.61172255125105,147.84582330947399
14105.078591790367,4107.292043704649,0.08443983811744854,11.955807345182826,5.469998753348905,136.12791168682534
14224.642465223964,5727.011169604936,0.1001508631721651,11.669439562227158,4.653664788096393,94.41257475338885
14163.249375151396,6449.315921771696,0.17490620242064772,8.161641456045064,4.845441208074294,163.0777536095767
16704.119763235947,2594.2403527966762,0.2166230418261911,14.486169381794369,8.390614028166588,114.78960470895407
14076.584266285037,1531.690966653485,0.08404880235580897,11.87591378876315,11.379343144061716,99.71534495568399
15031.331089587502,4925.6003200912655,0.12426094160267176,13.260869524193534,4.8197982327595685,91.7894456281795
16154.391559042764,5259.087775991538,0.1835241907729667,14.21771332536107,6.240012962885636,177.90965908101856
13591.142877307251,4614.611361987748,0.05428583727362765,11.525499673796695,6.75920581571227,150.47739354273062
13062.628740088663,4203.784190515779,0.05065223692646231,9.738047843201192,7.972759809478769,155.53945813341136
15301.84812751928,9019.848284367057,0.15151417002282744,12.974183378923561,4.486514428988601,123.72172730786546
14730.806652342595,7818.252656359954,0.19498290211622982,9.307219983946831,4.640344096199017,173.3885826166113
14667.259045386825,6161.824824056536,0.1344504604599763,11.666580691849664,5.2608712998320355,179.88050694802115
14279.92429707334,4366.883064669048,0.10544853742556154,11.624711177893737,5.682531559123551,149.22715010030407
13396.432827110679,2673.546483981623,0.03477200355007723,11.731206236565447,10.970620617443892,114.70520822468777
15587.909224181452,4680.563288417188,0.2257041301167168,10.862989763346746,6.9146976509028235,143.6203604972966
16713.41188586215,3709.403579478847,0.2183245202565751,14.447856749202753,10.404299740862882,173.9010929911159
14740.403362404388,5112.809840539726,0.15045513947122038,11.227921143108444,5.62329595324263,108.09400079139736
15175.775912583164,3530.635804650786,0.149670571877819,12.659432865478575,10.526437252814642,176.69716279551952
12722.016234262035,3037.6507160297106,0.02957698789891819,9.427569261376505,7.249639182653733,141.12697880749215
13013.655145546845,2300.179311346862,0.03579070190653311,10.262533371305171,11.284317076891574,134.59840808465603
13879.189796104973,3353.7433570008993,0.013555878350984707,14.365370523528608,5.487514344528729,126.65098762138489
14840.806178272698,2353.3340115683113,0.18616345433548304,10.054312824438236,9.53110777304461,122.18714941426848
13977.724810453336,2192.56837005149,0.012134540319897691,14.750612323741642,11.15415093491785,127.95239989602955
16133.312022620881,2353.418231128989,0.1981805670234332,13.590201269372827,10.266821813587583,112.13276484743547
15448.403652700394,3533.835082053344,0.22798621650912768,10.326949661577933,9.634405038156512,170.39217938472962
14668.01651222795,3911.0245516705395,0.15926975327259935,10.611701855797616,7.9599711463170975,126.51517165709325
16071.71315569809,3663.6109160813535,0.20945539651027809,12.973935989374352,7.445206045507366,108.62180409048568
12874.079236329335,3001.552257202992,0.022538702073122863,10.366543187511386,9.180334475710902,153.2541095603424
14580.628376848357,4776.907819711069,0.08551932829847916,13.476512135652163,5.511326401427137,153.27379621976274
13963.509022900713,2261.1123470141415,0.058996409259131855,12.607364091073038,9.972357658658256,123.11872443470605
14389.647435971337,2609.4433486456123,0.08593731220105133,12.84089559810913,7.629207099275607,92.18820670547802
13174.923581936673,7666.606906662862,0.05068872725495052,10.164718639812053,4.606986609597388,121.0875993777837
13589.151737059414,3102.2908572831166,0.004615742208797791,13.802488968946077,11.285609493610519,153.5279606682327
13795.20475877802,3403.541370022872,0.032364855461489594,13.235531021392632,8.924626489898184,109.42042759072876
16508.13903621679,2565.275503811242,0.19247330027862636,14.860006464730823,11.19379198418267,156.51132210495058
14694.325159732702,6611.50571216798,0.17199653510260757,10.15889886595038,4.1204351731461815,165.8081150625567
13203.075797754886,1433.3630212592323,0.02985413119717026,11.257079658086665,11.965729864679485,115.85781728423238
15147.461037013421,2640.8199219669514,0.18763363350043655,11.004793684400614,9.561188987022016,148.76338078713786
15014.277045410654,6414.293936689104,0.09691076295696233,14.346106728530271,4.190786642337738,134.66870344894494
15049.572811310025,4208.8880433286,0.20589833654014772,9.92770810618019,10.122416641357665,157.72449194670816
12609.51883195487,4541.267244597308,0.04635141517996558,8.145076479949218,10.536157850262784,162.74660780185172
15454.984073237023,4798.809633962282,0.23112140112061758,10.221332651621754,4.112270813261601,116.79405307874268
13562.142780235303,1406.3222210429537,0.008260718557105584,13.542537826186942,11.001020769959766,110.89041157577806
13355.455333893098,6365.709216598543,0.082943875174402,9.329149160005564,4.4971920976405135,177.91370131746942
13996.383244844408,6664.5530804278405,0.163601241192865,8.048355821554955,6.792651547186233,178.37089864981436
14777.194223538221,3409.573937780356,0.0958248803059053,13.659563331669064,6.905349954811892,90.40381921864032
12238.704672096932,2161.3515417682893,0.012491319341041446,8.302826388996497,9.860777931799328,103.27917644785919
12898.740781950168,2652.599169268652,0.040572121158011204,9.587780597755858,10.958906070811928,103.96562639485981
16817.123178998194,2653.817941988409,0.23408928992428116,14.142980439446248,8.635179629580396,132.60306484394252
14532.856691389628,1978.2838503476494,0.2089541079206911,8.01599079113773,9.412613581322972,96.66259149567605
13784.418111983046,2548.4694743225855,0.09246654285672315,10.474296383467562,11.44399573791929,139.4784744344171
12771.631357339947,4656.412417397961,0.05110537509158761,8.570674433584403,6.381868958694787,179.5816112143121
15030.207039614537,4116.101346680414,0.14525795341614894,12.384395732811015,9.184816296660376,153.64575422217425
13770.116963619064,2502.1998992271137,0.09190924967654865,10.448151246898213,6.849678870141073,98.88546138432208
12500.04383482978,5027.7631087052905,0.026876421524356264,8.664524078891679,6.327727967608192,138.27449660525906
16248.208558156573,2137.9857231977467,0.19291306494764557,14.120966879846232,9.666650529313129,95.43319961452343
13778.871949485301,5122.278611088791,0.08537945001917194,10.775776144103176,5.061034002594884,149.24565951540507
14754.578257933563,6832.642467103497,0.2065911924152519,8.897246972354855,4.685541257850434,170.73677848676178
14068.062903305718,2443.2294427315055,0.02324302567025857,14.547744603121739,9.791133839332407,121.88702274484677
15031.846016593036,10812.675194977814,0.22890210665604263,8.912351034593092,4.093062179753827,137.91668365954578
15049.91920258555,4158.638898854428,0.14778340729823777,12.341900414105197,11.321402083567477,173.99242412763732
15340.165324164615,2595.5855301387996,0.18396944275928687,11.769540418082313,8.502246827522345,111.90425740681918
